City, Time, Temperature, Condition

2023-05-25 21:00:00, 22.25, clear sky
2023-05-26 00:00:00, 22.35, few clouds
2023-05-26 03:00:00, 19.25, scattered clouds
2023-05-26 06:00:00, 13.04, broken clouds
2023-05-26 09:00:00, 11.51, scattered clouds
2023-05-26 12:00:00, 10.88, few clouds
2023-05-26 15:00:00, 16.93, clear sky
2023-05-26 18:00:00, 22.5, clear sky
2023-05-26 21:00:00, 24.89, clear sky
2023-05-27 00:00:00, 25.35, clear sky
2023-05-27 03:00:00, 20.48, clear sky
2023-05-27 06:00:00, 15.52, few clouds
2023-05-27 09:00:00, 13.44, clear sky
2023-05-27 12:00:00, 12.47, clear sky
2023-05-27 15:00:00, 18.69, clear sky
2023-05-27 18:00:00, 24.23, clear sky
2023-05-27 21:00:00, 22, light rain
2023-05-28 00:00:00, 24.6, scattered clouds
2023-05-28 03:00:00, 18.86, clear sky
2023-05-28 06:00:00, 12.96, clear sky
2023-05-28 09:00:00, 11.25, clear sky
2023-05-28 12:00:00, 10.36, clear sky
2023-05-28 15:00:00, 16.41, clear sky
2023-05-28 18:00:00, 22.34, scattered clouds
2023-05-28 21:00:00, 26.18, overcast clouds
2023-05-29 00:00:00, 26.61, broken clouds
2023-05-29 03:00:00, 19.79, scattered clouds
2023-05-29 06:00:00, 13.3, few clouds
2023-05-29 09:00:00, 11.06, clear sky
2023-05-29 12:00:00, 9.91, clear sky
2023-05-29 15:00:00, 16.69, clear sky
2023-05-29 18:00:00, 23.41, clear sky
2023-05-29 21:00:00, 27.41, clear sky
2023-05-30 00:00:00, 27.07, clear sky
2023-05-30 03:00:00, 19.37, clear sky
2023-05-30 06:00:00, 12.77, clear sky
2023-05-30 09:00:00, 11.18, clear sky
2023-05-30 12:00:00, 10.08, clear sky
2023-05-30 15:00:00, 16.57, clear sky
2023-05-30 18:00:00, 22.75, clear sky
